threshold,qlearning,hybrid
787.3720236494095,787.3720236494095,775.7669171262155
789.1156031060217,789.1156031060216,777.436406723622
790.8856987310263,790.8856987310264,779.1310842122509
792.6817036508716,792.6817036508714,780.850372884799
794.5030010021713,794.5030010021712,782.5936865633563
796.3489641682947,796.3489641682947,784.3604298237217
798.2189570198151,798.218957019815,786.1499982233738
800.112334158731,800.1123341587308,787.9617785330203
802.0284411663571,802.0284411663573,789.7951489716196
803.9666148547975,803.9666148547974,791.6494794447996
805.9261835218823,805.9261835218823,793.5241317865593
807.9064672094919,807.906467209492,795.4184600041768
809.9067779651427,809.9067779651426,797.33181052621
811.9264201067464,811.9264201067466,799.2635224535057
813.9646904904348,813.9646904904348,801.2129278131076
816.0208787813347,816.0208787813347,803.1793518149686
818.0942677272024,818.0942677272025,805.162113111363
820.1841334347931,820.184133434793,807.1605240588975
822.2897456488644,822.2897456488644,809.1738909830148
824.4103680337057,824.4103680337057,811.2015144448899
826.545258457072,826.545258457072,813.2426895106069
828.6936692764176,828.6936692764174,815.2967060225141
830.8548476273166,830.8548476273168,817.3628488726501
833.0280357139526,833.0280357139526,819.4403982781308
835.2124711015583,835.2124711015583,821.5286300583873
837.4073870107014,837.4073870107013,823.6268159141468
839.6120126132889,839.6120126132889,825.7342237080481
841.8255733301776,841.8255733301775,827.8501177467754
844.0472911302697,844.0472911302696,829.9737590645997
846.2763848309806,846.2763848309808,832.1044057082223
848.5120703999542,848.5120703999542,834.2413130227961
850.7535612579048,850.7535612579048,836.3837339390216
853.0000685824764,853.0000685824764,838.5309192611975
855.2508016129832,855.2508016129831,840.6821179561149
857.5049679559236,857.5049679559238,842.8365774426796
859.7617738911416,859.7617738911415,844.9935438821485
862.0204246785094,862.0204246785092,847.1522624688611
864.2801248650198,864.2801248650198,849.3119777213585
866.5400785921607,866.5400785921607,851.4719337737675
868.7994899034447,868.7994899034446,853.6313746673387
871.0575630519857,871.0575630519855,855.7895446420201
873.3135028079861,873.3135028079861,857.9456884279515
875.566514766022,875.566514766022,860.0990515367662
877.8158056520008,877.8158056520008,862.2488805525825
880.0605836296708,880.0605836296706,864.3944234225709
882.3000586065581,882.3000586065581,866.5349297469777
884.5334425392176,884.5334425392176,868.669651068499
886.7599497376656,886.7599497376656,870.7978411608796
888.9787971688829,888.9787971688828,872.9187563166322
891.1892047592638,891.1892047592639,875.0316556337563
893.3903956958918,893.3903956958919,877.1358013013433
895.5815967265219,895.5815967265219,879.2304588839629
897.7620384581522,897.7620384581521,881.3148976047044
899.9309556540646,899.9309556540647,883.3883906267747
902.0875875292195,902.0875875292194,885.4502153335307
904.2311780438824,904.2311780438822,887.4996536068421
906.3609761953736,906.3609761953735,889.53599210367
908.4762363078178,908.4762363078177,891.5585225307545
910.576218319782,910.5762183197822,893.5665419173013
912.6601880696923,912.6601880696924,895.5593528855591
914.7274175789038,914.7274175789039,897.5362639191812
916.7771853323283,916.7771853323283,899.4965896292653
918.8087765564934,918.8087765564934,901.4396510179636
920.821483494933,920.8214834949331,903.3647757395643
922.8146056807955,922.8146056807956,905.2712983589337
924.787450206561,924.787450206561,907.1585606072248
926.7393319907649,926.7393319907649,909.0259116347424
928.6695740416175,928.6695740416176,910.8727082608733
930.5775077174204,930.5775077174203,912.698315220975
932.4624729836679,932.4624729836678,914.5021054101318
934.3238186667439,934.3238186667438,916.2834601236752
936.1609027041022,936.1609027041023,918.0417692943809
937.9730923908396,937.9730923908396,919.776431726241
939.7597646225561,939.7597646225562,921.4868553247251
941.5203061344181,941.520306134418,923.1724573234351
943.2541137363135,943.2541137363132,924.8326645070657
944.9605945440222,944.9605945440222,926.4669134305827
946.6391662063019,946.6391662063019,928.0746506345342
948.2892571277945,948.2892571277946,929.6553328564015
949.9103066876804,949.9103066876802,931.2084272379178
951.5017654539753,951.5017654539754,932.7334115282669
953.0630953934049,953.063095393405,934.2297742830757
954.5937700767532,954.5937700767533,935.6970150591375
956.0932748796208,956.0932748796209,937.1346446047697
957.5611071785062,957.5611071785062,938.542185045748
958.9967765421319,958.9967765421318,939.9191700667349
960.3998049179414,960.3998049179413,941.2651450881291
961.7697268136973,961.7697268136972,942.5796674382731
963.1060894740975,963.1060894740976,943.8623065209451
964.4084530523569,964.4084530523569,945.1126439780744
965.676390776668,965.6763907766681,946.3302738476085
966.9094891114913,966.9094891114913,947.5148027164788
968.1073479135989,968.1073479135991,948.6658498685965
969.2695805828225,969.2695805828225,949.7830474278289
970.3958142074322,970.3958142074322,950.86604049589
971.4856897041012,971.4856897041011,951.9144872850984
972.5388619523944,972.5388619523943,952.9280592459505
973.5549999237311,973.5549999237312,953.9064411894522
974.5337868047696,974.5337868047699,954.8493314041691
975.474920115165,975.4749201151651,955.7564417679446
976.3781118196546,976.3781118196546,956.6274978542409
977.2430884344292,977.2430884344292,957.4622390330677
978.0695911277442,978.069591127744,958.2604185664516
978.8573758147332,978.8573758147334,959.0218036984132
979.6062132463918,979.6062132463917,959.7461757394169
980.3158890926827,980.3158890926828,960.4333301452564
980.9862040197524,980.9862040197524,961.0830765903534
981.616973761204,981.6169737612039,961.6952390354298
982.2080291834181,982.208029183418,962.2696557895371
982.759216344889,982.759216344889,962.8061795664147
983.2703965495507,983.2703965495507,963.3046775351546
983.7414463940751,983.7414463940751,963.7650313651545
984.1722578091282,984.1722578091282,964.1871372653433
984.5627380945607,984.5627380945607,964.5709060176614
984.9128099485235,984.9128099485237,964.9162630047841
985.2224114905033,985.2224114905032,965.2231482320809
985.4914962782536,985.4914962782535,965.4915163437962
985.7200333186381,991.4351665491973,965.7213366334538
985.908007072358,991.6300943117619,965.912593048473
986.0554174525857,991.7843864927119,966.0652841890042
986.1622798174852,986.1622798174851,966.1794233009781
986.2286249566384,986.2286249566384,966.2550382633759
986.2544990713783,986.2544990713784,966.2921715697238
986.2399637490329,986.2399637490331,966.2908803038238
986.1850959310989,986.1850959310989,966.2512361097259
986.0899878753528,986.0899878753527,966.1733251559606
985.9547471119175,985.9547471119172,966.0572480940392
985.7794963933038,985.7794963933036,965.9031200112479
985.5643736384454,985.5643736384453,965.7110703777471
985.3095318707508,985.3095318707509,965.4812429880045
985.0151391501976,985.0151391501978,965.2137958965801
984.6813784994996,984.6813784994993,964.9089013482948
984.3084478243704,984.3084478243703,964.5667457028071
983.8965598279286,983.8965598279284,964.1875293536333
983.445941919259,983.445941919259,963.7714666416357
982.9568361161923,982.9568361161923,963.3187857630262
982.4294989423195,982.4294989423198,962.8297286719121
981.864201318299,981.8642013182991,962.3045509774288
981.2612284474924,981.2612284474919,961.743521835501
980.620879695976,980.6208796959761,961.1469238352737
979.9434684669851,979.9434684669849,960.5150528802635
979.2293220698226,979.2293220698223,959.8482180642717
978.4787815833097,978.4787815833095,959.1467415421181
977.6922017138144,977.6922017138144,958.4109583952388
976.8699506479225,976.8699506479225,957.641216492208
976.0124098998132,976.0124098998133,956.8378763442392
975.1199741533951,975.1199741533952,956.0013109557246
974.1930510992702,974.1930510992702,955.1319056698671
973.2320612665901,973.2320612665903,954.2300580094787
972.2374378498738,972.2374378498738,953.2961775129971
971.2096265308523,971.2096265308522,952.3306855657961
970.14908529542,970.1490852954204,951.3340152268518
969.0562842457584,969.0562842457583,950.3066110508381
967.9317054077089,967.9317054077088,949.2489289057198
966.7758425334808,966.7758425334807,948.1614357859208
965.5892008997607,965.5892008997605,947.0446096211372
964.3722971013152,964.372297101315,945.8989390808792
963.1256588401636,963.1256588401636,944.7249233748126
961.8498247104103,961.8498247104105,943.5230720489878
960.5453439788165,960.5453439788167,942.2939047780311
959.2127763612074,959.2127763612074,941.037951153387
957.8526917947981,957.8526917947983,939.7557504676959
956.465670206535,956.4656702065352,938.4478514953897
955.0523012775415,955.0523012775412,937.1148122696001
953.6131842037613,953.6131842037616,935.7571998554616
952.1489274529071,952.1489274529068,934.3755901199085
950.6601485177906,950.6601485177908,932.9705674980496
949.1474736661603,949.1474736661605,931.5427247562237
947.611537687119,947.6115376871188,930.0926627518213
946.0529836342445,946.0529836342444,928.6209901899754
944.4724625655085,944.4724625655083,927.1283233772194
942.8706332800949,942.8706332800947,925.6152859722067
941.2481620522276,941.2481620522277,924.0825087335926
939.6057223621146,939.6057223621144,922.5306292651848
937.9439946241113,937.9439946241114,920.9602917584581
936.263665912221,936.263665912221,919.3721467325418
934.5654296830312,934.5654296830311,917.7668507717779
932.8499854962063,932.849985496206,916.1450662609625
931.1180387326445,931.1180387326445,914.5074611183727
929.3703003104139,929.3703003104138,912.8547085266852
927.6074863985741,927.6074863985741,911.1874866618949
925.8303181290137,925.8303181290137,909.5064784203453
924.0395213064003,924.0395213064002,907.812371143975
922.2358261163739,922.2358261163737,906.1058563438953
920.4199668320932,920.419966832093,904.3876294224041
918.5926815192535,918.5926815192536,902.6583893935535
916.7547117396975,916.7547117396977,900.9188386023801
914.9068022537307,914.9068022537305,899.1696824429052
913.0497007212693,913.049700721269,897.4116290750324
911.1841574019329,911.1841574019327,895.6453891404357
909.3109248542087,909.3109248542085,893.8716754775721
907.4307576337977,907.4307576337975,892.0912028359157
905.5444119912777,905.5444119912776,890.3046875895423
903.6526455691892,903.6526455691891,888.5128474501648
901.7562170986768,901.756217098677,886.7164011797471
899.8558860958034,899.8558860958035,884.9160683028052
897.9524125576542,897.952412557654,883.1125688185065
896.0465566583589,896.046556658359,881.3066229126935
894.1390784451551,894.1390784451551,879.4989506699376
892.2307375346019,892.230737534602,877.6902717857405
890.3222928090813,890.3222928090812,875.8813052790023
888.4145021136967,888.4145021136966,874.0727692048657
886.5081219536958,886.5081219536958,872.2653803680532
884.6039071925381,884.6039071925383,870.4598540368153
882.7026107507263,882.7026107507263,868.6569036575972
880.804983305519,880.8049833055188,866.8572405705448
878.9117729916549,878.911772991655,865.06157372596
877.0237251031963,877.0237251031965,863.2706094018172
875.1415817966189,875.1415817966189,861.4850509224606
873.2660817952602,873.2660817952606,859.7055983785858
871.3979600952556,871.3979600952557,857.9329483486244
869.5379476730628,869.5379476730626,856.1677936216398
867.6867711947078,867.6867711947077,854.4108229218447
865.8451527268603,865.8451527268605,852.6627206348536
864.0138094498535,864.0138094498535,850.9241665357735
862.1934533727665,862.1934533727666,849.1958355192502
860.3847910506794,860.3847910506794,847.478397331566
858.5885233042177,858.5885233042176,845.7725163049092
856.8053449414955,856.8053449414955,844.0788510939115
855.0359444825688,855.0359444825687,842.3980544145611
853.2810038865098,853.28100388651,840.7307727855999
851.5411982812092,851.5411982812092,839.0776462725009
849.8171956960168,849.8171956960169,837.4393082341323
848.1096567973268,848.1096567973269,835.8163850722121
846.4192346272105,846.4192346272102,834.2094959836442
844.746574345201,844.7465743452008,832.6192527158439
843.0923129733403,843.0923129733401,831.0462593251461
841.4570791445784,841.4570791445785,829.4911119383921
839.8414928546354,839.8414928546354,827.9543985177922
838.2461652174171,838.2461652174168,826.4366986291565
836.6716982240875,836.6716982240873,824.9385832135853
835.1186845058942,835.1186845058944,823.4606143627125
833.5877071008367,833.5877071008367,822.0033450975906
832.0793392242709,832.0793392242709,820.5673191513032
830.5941440435495,830.5941440435495,819.1530707553953
829.1326744567768,829.1326744567766,817.7611244302026
827.6954728757723,827.6954728757721,816.3919947791678
826.2830710133309,826.2830710133309,815.0461862872211
824.8959896748582,824.895989674858,813.7241931233076
823.5347385544685,823.5347385544683,812.4264989471397
822.1998160356272,822.1998160356271,811.1535767202529
820.8917089964127,820.8917089964128,809.9058885214351
819.6108926194809,819.6108926194805,808.6838853666111
818.3578302067988,818.3578302067988,807.4880070332447
817.1329729992353,817.1329729992352,806.3186818893339
815.9367600010643,815.9367600010645,805.1763267270687
814.7696178094629,814.7696178094629,804.0613466012092
813.631960449063,813.6319604490631,802.9741346722569
812.5241892116322,812.5241892116325,801.9150720544797
811.4466925009349,811.4466925009352,800.8845276688427
810.399845682846,810.399845682846,799.8828581009172
809.3840109407715,809.3840109407714,798.9104074638116
808.3995371364331,808.3995371364331,797.967507266184
807.4467596760759,807.4467596760761,797.0544762853918
806.5260003821463,806.5260003821464,796.1716204458182
805.637567370494,805.6375673704938,795.3192327024371
804.781754933148,804.781754933148,794.4975929296515
803.9588434267115,803.9588434267113,793.7069678154534
803.1690991664166,803.1690991664166,792.9476107609491
802.412774325888,802.4127743258879,792.2197617852856
801.6901068426458,801.6901068426456,791.5236474360172
801.0013203293937,801.0013203293936,790.859480704948
800.3466239911202,800.34662399112,790.2274609494818
799.7262125480502,799.7262125480502,789.6277738195128
799.1402661644736,799.1402661644734,789.0605911898816
798.5889503834813,798.5889503834815,788.5260710984285
798.0724160676342,798.0724160676341,788.0243576896615
797.5907993455832,797.5907993455833,787.5555811640669
797.1442215646697,797.1442215646698,787.1198577330789
796.7327892495163,796.7327892495164,786.7172895797244
796.3565940666291,796.356594066629,786.3479648249629
796.0157127950206,796.0157127950207,786.0119574997278
795.7102073028715,795.7102073028716,785.7093275226857
795.4401245302291,795.4401245302292,785.4401206837167
795.2054964777601,795.2054964777601,785.2043686331251
795.0063402015513,795.0063402015513,785.0020888765827
794.8426578139686,794.8426578139685,784.8332847758048
794.7144364905649,794.7144364905652,784.6979455549628
794.6216484830419,794.6216484830417,784.5960463128209
794.5642511382481,794.5642511382484,784.5275480406016
794.542186923222,794.5421869232221,784.4923976455647
794.5553834562472,794.5553834562476,784.4905279802924
794.6037535439305,794.6037535439302,784.5218578776689
794.6871952242643,794.6871952242641,784.5862921915373
794.8055918156758,794.8055918156758,784.6837218430167
794.9588119720274,794.9588119720272,784.8140238724658
795.14670974355,795.1467097435499,784.9770614970612
795.3691246436896,795.3691246436894,785.172684173976
795.6258817218325,795.6258817218326,785.4007276691287
795.9167916418819,795.9167916418817,785.6610141314723
796.2416507666505,796.2416507666507,785.9533521727955
796.6002412480462,796.6002412480464,786.2775369530048
796.9923311229938,796.992331122994,786.6333502708468
797.4176744150722,797.417674415072,787.02056066004
797.876011241817,797.8760112418169,787.4389234907727
798.3670679276429,798.367067927643,787.8881810765253
798.8905571223489,798.8905571223488,788.3680627861787
799.4461779251423,799.4461779251425,788.8782851613536
800.0336160141512,800.0336160141513,789.4185520389433
800.6525437813538,800.6525437813539,789.9885546787816
801.3026204728826,801.3026204728822,790.5879718963998
801.9834923346401,801.9834923346402,791.2164702008153
802.69479276317,802.6947927631701,791.8737039372951
803.4361424617178,803.4361424617178,792.5593154350413
804.2071496014239,804.2071496014241,793.2729351597316
805.0074099875818,805.007409987582,794.0141818708597
805.8365072308873,805.836507230887,794.7826627838049
806.6940129236189,806.6940129236187,795.5779737365701
807.5794868206759,807.5794868206763,796.3996993611214
808.4924770253942,808.4924770253941,797.2474132592525
809.4325201800681,809.432520180068,798.1206781829111
810.3991416611085,810.3991416611086,799.0190462189103
811.3918557787468,811.3918557787471,799.9420589779487
812.4101659812085,812.4101659812084,800.8892477878657
813.4535650632743,813.4535650632741,801.8601338910516
814.5215353791482,814.5215353791481,802.8542286459352
815.6135490595359,815.613549059536,803.8710337324609
816.7290682328563,816.7290682328564,804.9100413614827
817.867545250491,817.8675452504908,805.9707344879796
819.0284229159797,819.0284229159796,807.0525870280111
820.2111347180772,820.2111347180771,808.155064079328
821.4151050675642,821.4151050675642,809.2776221455421
822.6397495377306,822.6397495377307,810.4197093637706
823.8844751084205,823.8844751084202,811.5807657356576
825.1486804135512,825.1486804135512,812.7602233616849
826.4317559920031,826.4317559920032,813.9575066786742
827.7330845417728,827.7330845417727,815.1720327003825
829.052041177294,829.0520411772941,816.4032112610981
830.3879936898238,830.3879936898237,817.6504452621372
831.7403028107786,831.7403028107786,818.9131309211382
833.1083224779262,833.1083224779263,820.1906580240583
834.4914001043147,834.4914001043146,821.4824101797647
835.8888768498405,835.8888768498402,822.787765077125
837.3000878953379,837.300087895338,824.1060947444843
838.7243627190823,838.7243627190825,825.4367658114306
840.161025375595,840.161025375595,826.7791397727397
841.6093947766377,841.6093947766378,828.1325732543947
843.0687849742841,843.0687849742842,829.4964182815712
844.5385054459509,844.5385054459507,830.8700225484797
846.0178613812753,846.0178613812752,832.2527296899584
847.5061539707254,847.5061539707253,833.6438795547039
849.0026806958231,849.0026806958228,835.0428084800327
850.5067356208627,850.5067356208626,836.4488495680584
852.017609686013,852.0176096860129,837.8613329631769
853.5345910016745,853.5345910016742,839.2795861307452
855.0569651439829,855.0569651439831,840.7029341368425
856.5840154513351,856.5840154513352,842.1306999289988
858.115023321816,858.1150233218161,843.5622046177816
859.6492685114099,859.6492685114099,844.9967677591216
861.1860294328759,861.186029432876,846.4337076372678
862.7245834551625,862.7245834551627,847.8723415482553
864.264207203246,864.2642072032462,849.3119860837724
865.8041768582681,865.8041768582681,850.7519574153126
867.3437684578508,867.3437684578511,852.191571578495
868.882258196475,868.8822581964752,853.6301447574411
870.4189227257889,870.418922725789,855.066993569091
871.9530394547346,871.9530394547346,856.501435347343
873.4838868493713,873.4838868493714,857.9327884269078
875.0107447322691,875.010744732269,859.3603724267543
876.5328945813555,876.5328945813553,860.7835085330406
878.0496198280954,878.0496198280955,862.2015197814084
879.5602061548826,879.5602061548825,863.6137313385335
881.0639417915189,881.0639417915189,865.0194707828152
882.5601178106717,882.5601178106715,866.4180683840906
884.0480284221783,884.0480284221783,867.8088573822635
885.526971266087,885.526971266087,869.1911742647322
886.9962477043146,886.9962477043147,870.5643590425102
888.4551631107985,888.4551631107985,871.9277555249175
889.9030271600318,889.9030271600319,873.2807115927434
891.339154113863,891.3391541138627,874.6225794697634
892.7628631064412,892.762863106441,875.9527159925008
894.1734784271987,894.1734784271985,877.2704828781278
895.57032980175,895.5703298017502,878.5752469903961
896.9527526705971,896.9527526705972,879.8663806034835
898.3200884655288,898.3200884655287,881.1432616636641
899.6716848835982,899.6716848835983,882.4052740486799
901.0068961585791,901.006896158579,883.6518078247221
902.3250833297718,902.325083329772,884.8822595009095
903.6256145080742,903.6256145080741,886.0960322811669
904.9078651391872,904.9078651391872,887.2925363133987
906.1712182638681,906.1712182638681,888.4711889358581
907.4150647751097,907.4150647751098,889.6314149206097
908.638803672157,908.638803672157,890.7726467139936
909.8418423112433,909.8418423112435,891.894324673985
911.0235966529602,911.0235966529602,892.9958973043623
912.1834915061457,912.1834915061461,894.076821485579
913.3209607682072,913.3209607682072,895.1365627022577
914.4354476617671,914.4354476617672,896.1745952672034
915.5264049675492,915.5264049675494,897.1904025418518
916.5932952534037,916.5932952534035,898.1834771530629
917.6355910993748,917.6355910993746,899.1533212061673
918.652775318735,918.6527753187352,900.099446494189
919.6443411748778,919.6443411748778,901.0213747031456
920.6097925939938,920.6097925939937,901.9186376133586
921.548644373439,921.5486443734388,902.7907772966781
922.4604223857135,922.4604223857136,903.6373463095539
923.344663777967,923.3446637779673,904.4579078818651
924.2009171669476,924.2009171669474,905.252036101439
925.0287428293175,925.0287428293173,906.0193160941774
925.8277128872635,925.8277128872634,906.759344199728
926.5974114893153,926.5974114893154,907.4717281426149
927.3374349863093,927.3374349863093,908.1560871987745
928.0473921024195,928.0473921024196,908.8120523574148
928.7269041011916,928.7269041011916,909.4392664781443
929.3756049465071,929.3756049465071,910.0373844432988
929.9931414584192,929.9931414584194,910.6060733054089
930.5791734637878,930.5791734637879,911.1450124297435
931.1333739416642,931.1333739416639,911.6538936318776
931.6554291633522,931.6554291633524,912.1324213102226
703.9999999999998,703.9999999999998,703.9999999999998
704.7599873333966,704.7599873333966,704.7599873333966
705.5198986686933,705.5198986686933,705.5198986686933
706.2796580153896,706.2796580153896,706.2796580153896
707.0391893981845,707.0391893981845,707.0391893981845
707.7984168645719,707.7984168645719,707.7984168645719
708.5572644924375,708.5572644924375,708.5572644924375
709.3156563976523,709.3156563976523,709.3156563976523
710.0735167416569,710.0735167416569,710.0735167416569
710.8307697390491,710.8307697390491,710.8307697390491
711.587339665159,711.587339665159,711.587339665159
712.3431508636254,712.3431508636254,712.3431508636254
713.098127753958,713.098127753958,713.098127753958
713.8521948390969,713.8521948390969,713.8521948390969
714.6052767129622,714.6052767129622,714.6052767129622
715.3572980679937,715.3572980679937,715.3572980679937
716.1081837026829,716.1081837026829,716.1081837026829
716.8578585290916,716.8578585290916,716.8578585290916
717.6062475803626,717.6062475803626,717.6062475803626
718.353276018214,718.353276018214,718.353276018214
719.0988691404245,719.0988691404245,719.0988691404245
719.8429523883035,719.8429523883035,719.8429523883035
720.5854513541459,720.5854513541459,720.5854513541459
721.3262917886742,721.3262917886742,721.3262917886742
722.0653996084623,722.0653996084623,722.0653996084623
722.8027009033439,722.8027009033439,722.8027009033439
723.5381219438037,723.5381219438037,723.5381219438037
724.2715891883512,724.2715891883512,724.2715891883512
725.003029290873,725.003029290873,725.003029290873
725.7323691079677,725.7323691079677,725.7323691079677
726.4595357062619,726.4595357062619,726.4595357062619
727.1844563697018,727.1844563697018,727.1844563697018
727.9070586068251,727.9070586068251,727.9070586068251
728.6272701580101,728.6272701580101,728.6272701580101
729.3450190027019,729.3450190027019,729.3450190027019
730.0602333666146,730.0602333666146,730.0602333666146
730.7728417289069,730.7728417289069,730.7728417289069
731.4827728293371,731.4827728293371,731.4827728293371
732.189955675387,732.189955675387,732.189955675387
732.8943195493601,732.8943195493601,732.8943195493601
733.5957940154576,733.5957940154576,733.5957940154576
734.2943089268159,734.2943089268159,734.2943089268159
734.9897944325273,734.9897944325273,734.9897944325273
735.6821809846199,735.6821809846199,735.6821809846199
736.3713993450158,736.3713993450158,736.3713993450158
737.0573805924532,737.0573805924532,737.0573805924532
737.7400561293798,737.7400561293798,737.7400561293798
738.4193576888091,738.4193576888091,738.4193576888091
739.0952173411526,739.0952173411526,739.0952173411526
739.7675675010082,739.7675675010082,739.7675675010082
740.4363409339195,740.4363409339195,740.4363409339195
741.1014707631008,741.1014707631008,741.1014707631008
741.7628904761243,741.7628904761243,741.7628904761243
742.4205339315685,742.4205339315685,742.4205339315685
743.0743353656369,743.0743353656369,743.0743353656369
743.7242293987299,743.7242293987299,743.7242293987299
744.3701510419869,744.3701510419869,744.3701510419869
745.0120357037817,745.0120357037817,745.0120357037817
745.6498191961825,745.6498191961825,745.6498191961825
746.2834377413714,746.2834377413714,746.2834377413714
746.9128279780226,746.9128279780226,746.9128279780226
747.5379269676365,747.5379269676365,747.5379269676365
748.1586722008352,748.1586722008352,748.1586722008352
748.7750016036125,748.7750016036125,748.7750016036125
749.3868535435419,749.3868535435419,749.3868535435419
749.9941668359388,749.9941668359388,749.9941668359388
750.5968807499808,750.5968807499808,750.5968807499808
751.1949350147787,751.1949350147787,751.1949350147787
751.7882698254037,751.7882698254037,751.7882698254037
752.3768258488698,752.3768258488698,752.3768258488698
752.9605442300647,752.9605442300647,752.9605442300647
753.5393665976369,753.5393665976369,753.5393665976369
754.1132350698318,754.1132350698318,754.1132350698318
754.6820922602808,754.6820922602808,754.6820922602808
755.2458812837389,755.2458812837389,755.2458812837389
755.8045457617736,755.8045457617736,755.8045457617736
756.3580298284019,756.3580298284019,756.3580298284019
756.906278135679,756.906278135679,756.906278135679
757.4492358592313,757.4492358592313,757.4492358592313
757.9868487037385,757.9868487037385,757.9868487037385
758.5190629083637,758.5190629083637,758.5190629083637
759.0458252521311,759.0458252521311,759.0458252521311
759.567083059244,759.567083059244,759.567083059244
760.0827842043573,760.0827842043573,760.0827842043573
760.5928771177852,760.5928771177852,760.5928771177852
761.0973107906624,761.0973107906624,761.0973107906624
761.5960347800411,761.5960347800411,761.5960347800411
762.0889992139381,762.0889992139381,762.0889992139381
762.576154796322,762.576154796322,762.576154796322
763.0574528120385,763.0574528120385,763.0574528120385
763.5328451316889,763.5328451316889,763.5328451316889
764.0022842164362,764.0022842164362,764.0022842164362
764.4657231227641,764.4657231227641,764.4657231227641
764.923115507167,764.923115507167,764.923115507167
765.374415630789,765.374415630789,765.374415630789
765.8195783639925,765.8195783639925,765.8195783639925
766.2585591908758,766.2585591908758,766.2585591908758
766.6913142137223,766.6913142137223,766.6913142137223
767.1178001573896,767.1178001573896,767.1178001573896
767.5379743736398,767.5379743736398,767.5379743736398
767.9517948454004,767.9517948454004,767.9517948454004
768.3592201909692,768.3592201909692,768.3592201909692
768.7602096681516,768.7602096681516,768.7602096681516
769.1547231783339,769.1547231783339,769.1547231783339
769.5427212704938,769.5427212704938,769.5427212704938
769.9241651451454,769.9241651451454,769.9241651451454
770.299016658219,770.299016658219,770.299016658219
770.6672383248759,770.6672383248759,770.6672383248759
771.0287933232557,771.0287933232557,771.0287933232557
771.3836454981614,771.3836454981614,771.3836454981614
771.7317593646693,771.7317593646693,771.7317593646693
772.0731001116836,772.0731001116836,772.0731001116836
772.4076336054143,772.4076336054143,772.4076336054143
772.7353263927905,772.7353263927905,772.7353263927905
773.0561457048072,773.0561457048072,773.0561457048072
773.3700594597998,773.3700594597998,773.3700594597998
773.6770362666546,773.6770362666546,773.6770362666546
773.9770454279462,773.9770454279462,773.9770454279462
774.2700569430096,774.2700569430096,774.2700569430096
774.5560415109366,774.5560415109366,774.5560415109366
774.8349705335092,774.8349705335092,774.8349705335092
775.1068161180572,775.1068161180572,775.1068161180572
775.371551080249,775.371551080249,775.371551080249
775.629148946809,775.629148946809,775.629148946809
775.8795839581647,775.8795839581647,775.8795839581647
776.1228310710246,776.1228310710246,776.1228310710246
776.3588659608795,776.3588659608795,776.3588659608795
776.5876650244363,776.5876650244363,776.5876650244363
776.8092053819812,776.8092053819812,776.8092053819812
777.0234648796612,777.0234648796612,777.0234648796612
777.2304220917067,777.2304220917067,777.2304220917067
777.4300563225677,777.4300563225677,777.4300563225677
777.6223476089883,777.6223476089883,777.6223476089883
777.8072767219992,777.8072767219992,777.8072767219992
777.9848251688444,777.9848251688444,777.9848251688444
778.1549751948263,778.1549751948263,778.1549751948263
778.317709785084,778.317709785084,778.317709785084
778.4730126662947,778.4730126662947,778.4730126662947
778.6208683082996,778.6208683082996,778.6208683082996
778.7612619256573,778.7612619256573,778.7612619256573
778.8941794791227,778.8941794791227,778.8941794791227
779.0196076770528,779.0196076770528,779.0196076770528
779.1375339767309,779.1375339767309,779.1375339767309
779.2479465856254,779.2479465856254,779.2479465856254
779.3508344625683,779.3508344625683,779.3508344625683
779.446187318857,779.446187318857,779.446187318857
779.5339956192853,779.5339956192853,779.5339956192853
779.614250583096,779.614250583096,779.614250583096
779.6869441848606,779.6869441848606,779.6869441848606
779.752069155279,779.752069155279,779.752069155279
779.8096189819083,779.8096189819083,779.8096189819083
779.8595879098137,779.8595879098137,779.8595879098137
779.9019709421445,779.9019709421445,779.9019709421445
779.9367638406322,779.9367638406322,779.9367638406322
779.9639631260163,779.9639631260163,779.9639631260163
779.9835660783912,779.9835660783912,779.9835660783912
779.9955707374776,779.9955707374776,779.9955707374776
779.9999759028195,779.9999759028195,779.9999759028195
779.9967811339044,779.9967811339044,779.9967811339044
779.985986750206,779.985986750206,779.985986750206
779.9675938311541,779.9675938311541,779.9675938311541
779.9416042160258,779.9416042160258,779.9416042160258
779.9080205037598,779.9080205037598,779.9080205037598
779.8668460527001,779.8668460527001,779.8668460527001
779.818084980257,779.818084980257,779.818084980257
779.7617421624975,779.7617421624975,779.7617421624975
779.6978232336567,779.6978232336567,779.6978232336567
779.6263345855735,779.6263345855735,779.6263345855735
779.547283367054,779.547283367054,779.547283367054
779.4606774831531,779.4606774831531,779.4606774831531
779.3665255943879,779.3665255943879,779.3665255943879
779.2648371158682,779.2648371158682,779.2648371158682
779.1556222163575,779.1556222163575,779.1556222163575
779.0388918172544,779.0388918172544,779.0388918172544
778.9146575915022,778.9146575915022,778.9146575915022
778.7829319624194,778.7829319624194,778.7829319624194
778.6437281024589,778.6437281024589,778.6437281024589
778.4970599318918,778.4970599318918,778.4970599318918
778.3429421174117,778.3429421174117,778.3429421174117
778.1813900706717,778.1813900706717,778.1813900706717
778.0124199467426,778.0124199467426,778.0124199467426
