time,model,latency,jitter,energy_consumption,migration_performed,migration_success,migration_mode,cpu_utilization,ram_utilization,overloaded_nodes,predicted_overloads,migrations,cumulative_energy,smooth_latency,smooth_jitter,smooth_energy
392,qlearning,3.954550751209894,0.39155326617576014,0.00959474927666729,False,False,proactive,0.4900347732140845,0.3920278185712676,0,0,43,8.579992965421797,4.026078851336112,0.25423502447162505,0.009948786711692867
393,qlearning,3.7416941353206794,0.21285661588921467,0.009500078597651878,False,False,proactive,0.4904578637551828,0.3923662910041463,0,0,43,8.589493044019449,4.0445489759768325,0.2796474748100331,0.009829735540140671
394,qlearning,3.6619957153193137,0.07969842000136573,0.00976926934027916,False,False,proactive,0.5000774939711825,0.400061995176946,0,0,43,8.599262313359727,4.0197964259958985,0.26830416818892544,0.00975346750978839
395,qlearning,3.752426378120729,0.09043066280141554,0.00996085077041661,False,False,proactive,0.4971765185456339,0.39774121483650715,0,0,43,8.609223164130144,3.8913541994712526,0.16461449164521333,0.009773185192401623
396,qlearning,4.39724142125254,0.6448150431318105,0.010408092221738722,False,False,proactive,0.5056853336192442,0.40454826689539536,0,0,43,8.619631256351884,3.9015816802446297,0.28387080159991473,0.009846608041350739
397,qlearning,3.945880943522568,0.4513604777299718,0.009551745114248344,False,False,proactive,0.48123679157885874,0.384989433263087,0,0,43,8.629183001466131,3.899847718707165,0.2958322439107571,0.009838007208866949
398,qlearning,3.76503906656154,0.18084187696102783,0.010021344158091684,False,False,proactive,0.5091344487172405,0.4073075589737924,0,0,43,8.639204345624224,3.904516704955337,0.2894292961251197,0.00994226032095491
399,qlearning,3.615333560038906,0.14970550652263404,0.01003497014383745,False,False,proactive,0.4915848312860559,0.39326786502884475,0,0,43,8.649239315768062,3.8951842738992553,0.30343071342937333,0.009995400481666566
400,qlearning,3.801350437144378,0.18601687710547177,0.006116667608390026,False,False,proactive,0.3,0.24,0,0,43,8.655355983376452,3.9049690857039847,0.3225479562901846,0.00922656384926125
401,qlearning,3.931442986497843,0.13009254935346526,0.00571769078760999,False,False,proactive,0.3,0.24,0,0,43,8.661073674164063,3.811809398753046,0.21960345753451554,0.008288483562435504
402,qlearning,3.616047422180962,0.31539556431688087,0.006074011810370355,False,False,proactive,0.3,0.24,0,0,43,8.667147685974433,3.7458426944847245,0.19241047485189738,0.007592936901659906
403,qlearning,4.319846159103359,0.7037987369223968,0.006006733898004444,False,False,proactive,0.3,0.24,0,0,43,8.673154419872438,3.856804112993088,0.2970018468441712,0.006790014849642459
404,qlearning,3.706048856436544,0.6137973026668151,0.006187656960302148,False,False,proactive,0.3,0.24,0,0,43,8.67934207683274,3.8749471722726154,0.3898202060730074,0.006020552212935399
405,qlearning,3.8163583098220175,0.1103094533854736,0.006725038651234786,False,False,proactive,0.33211797386278136,0.2656943790902251,0,0,43,8.686067115483974,3.8779487468081433,0.37467872132900776,0.00614222642150435
406,qlearning,3.770195544287219,0.04616276553479848,0.006004560746276052,False,False,proactive,0.3,0.24,0,0,43,8.69207167623025,3.845699258366019,0.3578927645652744,0.006199600413237563
407,qlearning,3.7147492202566017,0.05544632403061733,0.005961889600448641,False,False,proactive,0.3,0.24,0,0,43,8.6980335658307,3.865439617981147,0.3059029165080217,0.006177175971253219
408,qlearning,4.298304438438809,0.583555218182207,0.00603090518597248,False,False,proactive,0.3,0.24,0,0,43,8.704064471016673,3.861131273848237,0.28185421275998374,0.006182010228846827
409,qlearning,4.318471444574076,0.02016700613526723,0.005907980490708351,False,False,proactive,0.3,0.24,0,0,43,8.709972451507381,3.9836157914757435,0.16312815345367415,0.006126074934928068
410,qlearning,4.007776578101878,0.3106948664721978,0.0059888020495681305,False,False,proactive,0.3,0.24,0,0,43,8.71596125355695,4.021899445131715,0.20320523607101898,0.005978827614594737
411,qlearning,3.7927330991522035,0.21504347894967468,0.006006998002682175,False,False,proactive,0.3,0.24,0,0,43,8.721968251559632,4.026406956104712,0.23698137875399422,0.005979315065875961
412,qlearning,4.1932583845119815,0.40052528535977805,0.005962917375867873,False,False,proactive,0.3,0.24,0,0,43,8.7279311689355,4.122108788955789,0.3059971710198264,0.005979520620959808
413,qlearning,4.138454752704785,0.054803631807196496,0.006182483171855606,False,False,proactive,0.3,0.24,0,0,43,8.734113652107355,4.090138851808984,0.20024685374482426,0.006009836218136433
414,qlearning,4.390745437864603,0.2522906851598181,0.006023476148268582,False,False,proactive,0.3,0.24,0,0,43,8.740137128255624,4.1045936504670895,0.24667158954973445,0.006032935349648479
415,qlearning,3.850785463489745,0.5399599743748582,0.006002976230787779,False,False,proactive,0.3,0.24,0,0,43,8.746140104486411,4.073195427544663,0.2925246111302665,0.0060357701858924084
416,qlearning,3.8244450621527557,0.026340401336989228,0.006072998100097354,False,False,proactive,0.3,0.24,0,0,43,8.75221310258651,4.079537820144773,0.25478399560772946,0.006048970205375445
417,qlearning,4.231131121317637,0.40668605916488154,0.0059279829149831,False,False,proactive,0.3,0.24,0,0,43,8.758141085501492,4.087112367505904,0.25601615036875014,0.0060419833131984905
418,qlearning,3.9840699696526687,0.24706115166496856,0.005990763109158207,False,False,proactive,0.3,0.24,0,0,43,8.764131848610651,4.05623541089548,0.29446765434030453,0.00600363930065901
419,qlearning,4.089217208476754,0.10514723882408505,0.00571801251868051,False,False,proactive,0.3,0.24,0,0,43,8.769849861129332,3.995929765017911,0.26503896507315794,0.005942546574741395
420,qlearning,4.325309940598477,0.23609273212172344,0.006066380094597781,False,False,proactive,0.3,0.24,0,0,43,8.77591624122393,4.090834660439657,0.20426551662253098,0.005955227347503396
421,qlearning,4.126688699850983,0.1986212407474941,0.005890023650534398,False,False,proactive,0.3,0.24,0,0,43,8.781806264874465,4.151283387979303,0.23872168450463196,0.005918632457590805
422,qlearning,4.292795346710237,0.16610664685925425,0.005894949068029773,False,False,proactive,0.3,0.24,0,0,43,8.787701213942494,4.163616233057823,0.1906058020435065,0.005912025688200139
423,qlearning,4.269388702463219,0.023406644247017994,0.005720950542857983,False,False,proactive,0.3,0.24,0,0,43,8.793422164485353,4.220679979619932,0.1458749005599164,0.005858063174940095
424,qlearning,3.837748549966116,0.4316401524971032,0.0061647667541372105,False,False,proactive,0.3,0.24,0,0,43,8.79958693123949,4.170386247917805,0.21117348329452001,0.005947414022031435
425,qlearning,3.7937392505252494,0.044009299440866734,0.0058412101958573905,False,False,proactive,0.3,0.24,0,0,43,8.805428141435348,4.06407210990316,0.17275679675834868,0.005902380042283357
426,qlearning,3.848801284266132,0.05506203374088248,0.006176627004962082,False,False,proactive,0.3,0.24,0,0,43,8.81160476844031,4.00849462678619,0.14404495535702636,0.005959700713168893
427,qlearning,4.2647830885591675,0.41598180429303566,0.006170547133176424,False,False,proactive,0.3,0.24,0,0,43,8.817775315573487,4.002892175155975,0.19401998684378263,0.0060148203261982235
428,qlearning,4.10239507473424,0.16238801382492785,0.005834793752538426,False,False,proactive,0.3,0.24,0,0,43,8.823610109326024,3.9694934496101792,0.22181626075936461,0.006037588968134312
429,qlearning,3.9762773429792544,0.1261177317549853,0.005955574891124905,False,False,proactive,0.3,0.24,0,0,43,8.82956568421715,3.9971992082128076,0.16071177661094102,0.0059957505955318515
430,qlearning,3.8560587955554104,0.12021854742384397,0.005823158347576138,False,False,proactive,0.3,0.24,0,0,43,8.835388842564726,4.009663117218839,0.17595362620753646,0.0059921402258756
431,qlearning,4.281341660758169,0.42528286520275893,0.006291566150943289,False,False,proactive,0.3,0.24,0,0,43,8.84168040871567,4.096171192517247,0.24999779249991178,0.006015128055071843
432,qlearning,4.083012452263377,0.1983292084947923,0.006249532525393616,False,False,proactive,0.3,0.24,0,0,43,8.847929941241063,4.059817065258089,0.2064672733402631,0.006030925133515281
433,qlearning,3.682837913650079,0.4001745386132982,0.006023441982214505,False,False,proactive,0.3,0.24,0,0,43,8.853953383223278,3.9759056330412563,0.2540245782979372,0.006068654779450496
434,qlearning,3.7023737170394875,0.019535803389408635,0.005990859232320036,False,False,proactive,0.3,0.24,0,0,43,8.859944242455597,3.921124907853303,0.23270819262482184,0.006075711647689523
435,qlearning,3.9030578515272354,0.2006841344877479,0.005720936232814785,False,False,proactive,0.3,0.24,0,0,43,8.865665178688412,3.9305247190476686,0.2488013100376026,0.006055267224737252
436,qlearning,3.646426166335786,0.2566316851914494,0.006131315154791945,False,False,proactive,0.3,0.24,0,0,43,8.871796493843204,3.803541620163192,0.2150710740353407,0.006023217025506983
437,qlearning,3.723495421464066,0.07706925512828011,0.005818699128441121,False,False,proactive,0.3,0.24,0,0,43,8.877615192971646,3.731638214003329,0.1908190833620383,0.005937050346116484
438,qlearning,4.312232149006876,0.5887367275428099,0.006133546444694559,False,False,proactive,0.3,0.24,0,0,43,8.88374873941634,3.857517061074689,0.22853152114794062,0.005959071238612494
439,qlearning,3.6508776530530884,0.6613544959537876,0.005807049325320725,False,False,proactive,0.3,0.24,0,0,43,8.889555788741662,3.847217848277409,0.3568952596608164,0.005922309257212632
440,qlearning,4.155063798347653,0.5041861452945646,0.007251119988786903,False,False,proactive,0.37393015981851807,0.2991441278548145,0,0,43,8.896806908730449,3.8976190376414928,0.4175956618221798,0.006228346008407056
441,qlearning,4.011080918795427,0.143982879552226,0.0068012821481402705,False,False,proactive,0.34027262203970066,0.2722180976317605,0,0,43,8.90360819087859,3.9705499881334205,0.39506590069433506,0.006362339407076721
442,qlearning,3.884397207967644,0.12668371082778318,0.006084266825408871,False,False,proactive,0.3173460320961842,0.2538768256769474,0,0,43,8.909692457703999,4.002730345434136,0.4049887918342357,0.0064154529464702705
443,qlearning,4.232667271890741,0.34827006392309734,0.005858500712898271,False,False,proactive,0.3,0.24,0,0,43,8.915550958416897,3.9868173700109097,0.3568954591102932,0.006360443800111014
444,qlearning,4.125413685885901,0.10725358600484025,0.006091097378084992,False,False,proactive,0.3,0.24,0,0,43,8.921642055794983,4.081724576577472,0.2460752771205037,0.006417253410663867
445,qlearning,3.81824535688431,0.30716832900159075,0.005838226237291974,False,False,proactive,0.3,0.24,0,0,43,8.927480282032276,4.014360888284804,0.2066717138619089,0.006134674660364881
446,qlearning,3.9161056252033,0.09786026831898997,0.0063932644605844,False,False,proactive,0.32309158656551673,0.2584732692524134,0,0,43,8.93387354649286,3.9953658295663788,0.19744719161526172,0.006053071122853707
447,qlearning,4.085083328308874,0.16897770310557414,0.005718992127575562,False,False,proactive,0.3,0.24,0,0,43,8.939592538620436,4.035503053634624,0.20590599007081992,0.005980016183287046
448,qlearning,4.320253796889918,0.2351704685810434,0.006210720508422196,False,False,proactive,0.3,0.24,0,0,43,8.945803259128859,4.053020358634459,0.18328607100240912,0.006050460142391831
449,qlearning,3.959516884092613,0.3607369127973046,0.006100649802600646,False,False,proactive,0.3,0.24,0,0,43,8.95190390893146,4.019840998275802,0.233982736360902,0.006052370627294961
450,qlearning,3.8115923377929897,0.14792454629962348,0.00581428380930051,False,False,proactive,0.3,0.24,0,0,43,8.95771819274076,4.018510394457538,0.20213397982050854,0.006047582141696668
451,qlearning,4.356741304521999,0.5451489667290095,0.0061595046127812594,False,False,proactive,0.3,0.24,0,0,43,8.963877697353542,4.106637530321278,0.29159171950251245,0.00600083017213604
452,qlearning,4.173492875254767,0.18324842926723228,0.006167074295230959,False,False,proactive,0.3,0.24,0,0,43,8.970044771648773,4.124319439710456,0.2944458647348441,0.00609044660566712
453,qlearning,4.0223230521533,0.15116982310146643,0.005906773243846284,False,False,proactive,0.3,0.24,0,0,43,8.97595154489262,4.064733290763132,0.2776457356389287,0.006029657152751938
454,qlearning,4.072303237416931,0.049980185263630794,0.006193779305376899,False,False,proactive,0.3,0.24,0,0,43,8.982145324197997,4.087290561427996,0.2154943901321939,0.006048283053307188
455,qlearning,3.8445862412283853,0.2277169961885459,0.00575213557909183,False,False,proactive,0.3,0.24,0,0,43,8.98789745977709,4.093889342115075,0.2314528801099784,0.006035853407265452
456,qlearning,3.8578777116426566,0.013291470414271256,0.006069820096320741,False,False,proactive,0.3,0.24,0,0,43,8.993967279873411,3.994116623539207,0.12508138084703074,0.006017916503973349
457,qlearning,3.8676334565602004,0.00975574491754383,0.005777941516434168,False,False,proactive,0.3,0.24,0,0,43,8.999745221389846,3.9329447398002935,0.09038284397709306,0.005940089948213991
458,qlearning,4.182666084010356,0.3150326274501558,0.006059057357176674,False,False,proactive,0.3,0.24,0,0,43,9.005804278747023,3.9650133461717045,0.12315540484683093,0.005970546770880068
459,qlearning,4.3372647853165445,0.15459870130618825,0.006165363451326145,False,False,proactive,0.3,0.24,0,0,43,9.01196964219835,4.018005655751628,0.14407910805534244,0.0059648636000699164
460,qlearning,3.749858578788153,0.5874062065283914,0.005745624228436471,False,False,proactive,0.3,0.24,0,0,43,9.017715266426787,3.999060123263581,0.2160169501233115,0.005963561329938845
461,qlearning,3.8487139169629683,0.09885533817481518,0.006133414795269862,False,False,proactive,0.3,0.24,0,0,43,9.023848681222058,3.9972273643276433,0.23312972367542031,0.005976280269728669
462,qlearning,3.8870500401734627,0.0383361232104944,0.005815364997609478,False,False,proactive,0.3,0.24,0,0,43,9.029664046219667,4.001110681050296,0.23884579933401043,0.005983764965963731
463,qlearning,3.913723474873425,0.026673434699962417,0.005840981662093996,False,False,proactive,0.3,0.24,0,0,43,9.035505027881761,3.9473221592229093,0.18117396078397174,0.005940149826947195
464,qlearning,3.8265679522095075,0.08715552266391757,0.005765143049541711,False,False,proactive,0.3,0.24,0,0,43,9.041270170931304,3.845182792601501,0.16768532505551761,0.0058601057465903095
465,qlearning,3.717702188057058,0.10886576415244953,0.005881426121269951,False,False,proactive,0.3,0.24,0,0,43,9.047151597052574,3.838751514455283,0.07197723658032924,0.005887266125157005
466,qlearning,3.8164024336782854,0.09870024562122737,0.005882287151524009,False,False,proactive,0.3,0.24,0,0,43,9.053033884204098,3.8322892177983463,0.07194621806961168,0.005837040596407835
467,qlearning,4.30842004304566,0.49201760936737493,0.006261827171318001,False,False,proactive,0.3,0.24,0,0,43,9.059295711375416,3.9165632183727856,0.1626825153009878,0.0059263330311495385
468,qlearning,3.8409395339035624,0.46748050914209793,0.005979492010456422,False,False,proactive,0.3,0.24,0,0,43,9.065275203385873,3.902006430178813,0.25084393018941487,0.005954035100822025
469,qlearning,4.248081721596713,0.4071421876931507,0.00602131667356224,False,False,proactive,0.3,0.24,0,0,43,9.071296520059436,3.9863091840562546,0.3148412631952615,0.0060052698256261305
