time,overloaded_nodes,predicted_overloads,migrations,cpu_utilization,ram_utilization,latency,jitter,energy_consumption
25,0,0,0,0.40756822115609415,0.3612996172625469,11.42823446079835,0.11210565651019647,644.5409326936565
26,0,0,0,0.42826581836545846,0.36972200117316556,11.558147845474087,0.1064979423128034,656.9594910192751
27,0,0,0,0.37782962226856487,0.3403296222685649,11.1804062575801,0.1539071021822634,626.697773361139
28,0,0,0,0.39225276439367684,0.35239471296821934,11.374829979856727,0.15850100599014227,635.3516586362061
29,0,0,0,0.38475301670409556,0.3355890556823306,11.290089522550932,0.17156922053619936,630.8518100224574
30,0,0,0,0.4261677977669757,0.39573537926582764,11.579891837624377,0.17270807969391586,655.7006786601854
31,0,0,0,0.3900648500519402,0.3275943384117097,11.31277001669628,0.1467428545915228,634.038910031164
32,0,0,0,0.4005491412794187,0.3630491412794187,11.429875524573603,0.14514056634679537,640.3294847676511
33,0,0,0,0.4248992607906536,0.38150489918852337,11.592880350224009,0.1518205766997386,654.9395564743921
34,0,0,0,0.4323584810937543,0.3975675727983301,11.6198499809161,0.14130661423089066,659.4150886562526
35,0,0,0,0.41458899663204757,0.3732878732394206,11.452330718410291,0.14134719665952483,648.7533979792286
36,0,0,0,0.43898731206997976,0.3857582570486367,11.675038997184723,0.15489257011086485,663.3923872419879
37,0,0,0,0.38509796559093135,0.33082030693161213,11.310025126792045,0.1359936472724097,631.0587793545587
38,0,0,0,0.383679925537039,0.34516059411933403,11.314338146744442,0.14106555902756113,630.2079553222234
39,0,0,0,0.424127335701183,0.3712501819955364,11.55916629318541,0.13189085251696525,654.4764014207099
40,0,0,0,0.41234537230938884,0.35185347829620195,11.461759520907295,0.12806308756126575,647.4072233856333
41,0,0,0,0.3821168644486006,0.3071168644486006,11.23203808693198,0.13989533323991002,629.2701186691604
42,0,0,0,0.3798602360135816,0.31679698148421365,11.275292119055521,0.15099317894182077,627.9161416081489
43,0,0,0,0.3647329876112094,0.2897329876112094,11.086890249578936,0.1769417731073046,618.8397925667257
44,0,0,0,0.3490707150650672,0.3080305611636897,11.053238013142982,0.187452656849854,609.4424290390403
45,0,0,0,0.4015906675045949,0.32861025315042336,11.437194708914756,0.18661500365956663,640.9544005027569
46,0,0,0,0.3561830910666981,0.2917724338005999,11.111824861880704,0.16028239054635673,613.7098546400189
47,0,0,0,0.3327467421012671,0.27382211912487997,10.973707426187058,0.18474753719179185,599.6480452607602
48,0,0,0,0.3735520508773368,0.29855205087733677,11.177360415638116,0.1845878211606974,624.1312305264021
49,0,0,0,0.3075741047325939,0.23257410473259388,10.73977775978788,0.20415074356702834,584.5444628395563
50,0,0,0,0.3551199294285196,0.28779843828354157,11.078339177257867,0.17713817098729376,613.0719576571117
51,0,0,0,0.34349817842349784,0.2684981784234978,10.934659859375163,0.18019215963689164,606.0989070540988
52,0,0,0,0.3560617996065998,0.2810617996065997,11.098701494052907,0.16917332440162022,613.63707976396
53,0,0,0,0.31319804738137313,0.23819804738137312,10.697463027052773,0.20220840171562865,587.9188284288239
54,0,0,0,0.3420252591984089,0.2670252591984089,11.041199604078491,0.20210362895996847,605.2151555190453
55,0,0,0,0.3211309497025836,0.24613094970258365,10.751821328811076,0.1648397693484438,592.6785698215501
56,0,0,0,0.33550359648739125,0.2631424403224483,10.967091056819761,0.1570881083195547,601.3021578924347
57,0,0,0,0.2655703256705334,0.1905703256705334,10.359991200064183,0.2348947550497309,559.34219540232
58,0,0,0,0.27170609324742834,0.19670609324742833,10.316415562573415,0.2673625764257112,563.023655948457
59,0,0,0,0.31927148408977934,0.26287620306506015,10.83297200727132,0.2667752609538966,591.5628904538676
60,0,0,0,0.29448130555370855,0.21948130555370854,10.617997871809518,0.25561545925775603,576.6887833322251
61,0,0,0,0.29754867547480535,0.22254867547480534,10.680443322369026,0.2497367249563898,578.5292052848832
62,0,0,0,0.33683924291738654,0.2618392429173866,10.886879572347192,0.22596089959738547,602.103545750432
63,0,0,0,0.2919483211769355,0.21694832117693552,10.597709927738233,0.22871008018089556,575.1689927061614
64,0,0,0,0.20372515898050483,0.13106903402904813,9.816494854521103,0.32405580730387834,522.2350953883029
65,0,0,0,0.251188092451136,0.1854699522834446,10.326779029833911,0.3269584855559485,550.7128554706816
66,0,0,0,0.2086618849175121,0.13732055448673663,9.892472862542359,0.34511143050395143,525.1971309505072
67,0,0,0,0.2840453926713596,0.20904539267135958,10.477307604296096,0.344429792707094,570.4272356028157
68,0,0,0,0.26764977931060546,0.19264977931060545,10.394997797428758,0.3423066930976104,560.5898675863633
69,0,0,0,0.25291795062660183,0.17791795062660182,10.29429996036497,0.31982627206747577,551.7507703759611
70,0,0,0,0.2532173051976733,0.18235211844465832,10.329023953962697,0.3116420350019132,551.9303831186039
71,0,0,0,0.27196053672444004,0.19696053672444006,10.44274090015723,0.29568611642642284,563.176322034664
72,0,0,0,0.2502218940618567,0.1815343353089171,10.277231706085209,0.23434086038592858,550.133136437114
73,0,0,0,0.2836640912802963,0.20866409128029628,10.542003298808067,0.22739805932051876,570.1984547681777
74,0,0,0,0.25606706695738823,0.18106706695738822,10.32298101687374,0.16707175875381639,553.6402401744328
75,0,0,0,0.2488900757198568,0.17564172002183692,10.316998019392429,0.16711628260453135,549.3340454319141
76,0,0,0,0.2887981945012603,0.2137981945012603,10.600626096607845,0.10599392601242219,573.2789167007562
77,0,0,0,0.2595186762409847,0.19047613436866057,10.39550295905483,0.1028068095704857,555.7112057445909
78,0,0,0,0.2694912776449,0.19449127764489996,10.330429151543672,0.10440836021301955,561.69476658694
79,0,0,0,0.29406531679867953,0.2190653167986795,10.58607083739225,0.11514938841678404,576.4391900792076
80,0,0,0,0.2778807692951054,0.20288076929510546,10.43516434482104,0.1116322756787837,566.7284615770633
81,0,0,0,0.23959784928948044,0.17709784928948047,10.10919872801957,0.14590802824255553,543.7587095736883
82,0,0,0,0.2717579527911925,0.19675795279119251,10.479327256793532,0.14262359484991477,563.0547716747155
83,0,0,0,0.24261199692520047,0.16761199692520046,10.180113472437544,0.15068711244670746,545.5671981551203
84,0,0,0,0.24800858754338012,0.18118220338643615,10.166794092849067,0.16293269735485902,548.805152526028
85,0,0,0,0.2696246361894536,0.1946246361894536,10.434984105263453,0.16366022862292312,561.7747817136722
86,0,0,0,0.27912057761884357,0.2041205776188436,10.457861634294128,0.1486135200803357,567.4723465713062
87,0,0,0,0.2783845591201568,0.20338455912015682,10.334232964068033,0.14818467692827755,567.0307354720942
88,0,0,0,0.2985147631447881,0.22351476314478808,10.66926845427388,0.17569700857940754,579.1088578868728
89,0,0,0,0.3061692590453622,0.23116925904536223,10.708139092770974,0.19264477285311973,583.7015554272173
90,0,0,0,0.29545189019631735,0.22045189019631728,10.654307248443198,0.2075681564825965,577.2711341177903
91,0,0,0,0.28373884295980933,0.20873884295980927,10.484824631031845,0.18021498551693008,570.2433057758856
92,0,0,0,0.3292511783508984,0.2542511783508984,10.92651699957639,0.22907147390939428,597.550707010539
93,0,0,0,0.3188757021405597,0.2438757021405597,10.776982155210954,0.21481840068948177,591.3254212843358
94,0,0,0,0.30417682057533585,0.22917682057533584,10.718847826706318,0.17322785609211483,582.5060923452015
95,0,0,0,0.329275662648597,0.2564457903682046,10.892347827232802,0.17950389025926597,597.5653975891582
96,0,0,0,0.34915378790606555,0.2759549516670318,11.033478776709574,0.19622021791155153,609.4922727436393
97,0,0,0,0.36044843320184905,0.2863503021718923,11.07121696962172,0.1747574634255319,616.2690599211094
98,0,0,0,0.3511245693790382,0.27612456937903823,11.044466588368348,0.18406664888014748,610.6747416274229
99,0,0,0,0.33335573424597703,0.258355734245977,10.900892260985378,0.18023223073594027,600.0134405475862
100,0,0,0,0.47943410593251345,0.3794341059325135,11.708665363023227,0.30197045660035116,687.6604635595081
101,0,0,0,0.4747789183619724,0.401151269154549,11.65569148886673,0.322915296011813,684.8673510171834
102,0,0,0,0.4798861961975657,0.39804500371429336,11.65691006795934,0.3618037776808622,687.9317177185394
103,0,0,0,0.4991422695397592,0.3966103423250091,11.791098511828633,0.38551990944199277,699.4853617238555
104,0,0,0,0.5004282965898497,0.39561075984883254,11.797786950085097,0.3732943033040011,700.2569779539099
105,1,0,1,0.5014554249143506,0.3982233801879723,11.993383642829347,0.38277701579958084,700.8732549486103
106,1,0,1,0.5057340819037875,0.4101568458243044,12.001585231041107,0.3837287259302776,703.4404491422725
107,1,0,1,0.5330514183217491,0.44920381643068386,12.217249243885082,0.39105408346229636,719.8308509930494
108,1,0,1,0.5153427003198349,0.4068994210648147,11.994906212322283,0.33768282165527913,709.2056201919008
109,1,0,1,0.5380007680265291,0.4423273640074982,12.223675945900196,0.20272841202237044,722.8004608159174
110,1,0,0,0.5570292120997592,0.4531056718544407,12.394152323556881,0.2378995431055823,734.2175272598555
111,1,0,0,0.5543953632717215,0.44457249076443456,12.35222532761084,0.2368689786318437,732.6372179630329
112,1,0,0,0.5670839264021257,0.47899360520602696,12.486500633756972,0.2326027271912418,740.2503558412755
113,1,0,0,0.5597716133329278,0.47597310927439296,12.39436548908508,0.2157325629642852,735.8629679997566
114,1,0,0,0.5802310104694561,0.49394877256239483,12.662069763956074,0.21618524371998374,748.1386062816737
115,1,0,0,0.5760553316656081,0.48837999775952745,12.629131573720713,0.21836768715374238,745.6331989993648
116,1,0,0,0.5468306929449683,0.4448882153935618,12.322198947360832,0.18846425126509353,728.098415766981
117,1,0,0,0.5361251745173168,0.4448458261198413,12.230918805973209,0.18741508835295545,721.6751047103901
118,1,0,0,0.5346729021752705,0.4516171403166275,12.221455224459664,0.15097298956075372,720.8037413051624
119,1,0,0,0.5681011136144188,0.4917249117348159,12.70311393570876,0.1654443265790222,740.8606681686513
120,1,0,0,0.5646293982523977,0.479840417471746,12.730986931593979,0.18579678553027423,738.7776389514386
121,0,0,0,0.5207310092975053,0.4519702980350009,12.23040972997968,0.19699145798965623,712.4386055785033
122,0,0,0,0.5326901672494043,0.44567730487505314,12.4744912754722,0.19686960648406218,719.6141003496425
123,0,0,0,0.5292335767163042,0.4567194664499739,12.481668437711573,0.1957015222419502,717.5401460297826
124,0,0,0,0.5510313650431422,0.46325364693339716,12.834035262398078,0.2182042011940406,730.6188190258853
125,0,0,0,0.5274746963376564,0.4393040396723641,12.635956053303925,0.2186614774889717,716.4848178025939
126,0,0,0,0.5144682802797564,0.46243562912021635,12.53126026867044,0.21183875712439595,708.6809681678538
127,0,0,0,0.5150413922283987,0.4469191405118571,12.619961243838034,0.19230869606447393,709.0248353370392
128,0,0,0,0.486244101206815,0.41185684338141876,12.328594143397215,0.17622228362390652,691.746460724089
129,0,0,0,0.5124928765486114,0.4235946284816848,12.745202880348064,0.18012018455281664,707.4957259291668
130,0,0,0,0.5129327288215522,0.4331235247075169,12.803257092095816,0.18806019266665835,707.7596372929313
131,0,0,0,0.4950759393712382,0.4201431881122984,12.660125819949515,0.15142823067993766,697.045563622743
132,0,0,0,0.4543763834706661,0.3822791163242475,12.211278131215183,0.19072481994145768,672.6258300823997
133,0,0,0,0.47496350202666104,0.421291210378093,12.486466718602198,0.19046978173610546,684.9781012159966
134,0,0,0,0.45457683954885214,0.3742315951531099,12.267709221369131,0.19237071332840228,672.7461037293112
135,0,0,0,0.4755237778734942,0.4053731679449699,12.562234144332939,0.18952138513819738,685.3142667240966
136,0,0,0,0.4687302293193538,0.39775771890753014,12.520310705580771,0.1894940903561549,681.2381375916123
137,0,0,0,0.4445841356409864,0.35456440292526914,12.226206740997434,0.20501289185693963,666.7504813845919
138,0,0,0,0.4463816395829683,0.3892058081807248,12.248667384294876,0.2122350296385292,667.828983749781
139,0,0,0,0.46234506918915497,0.4217110263658689,12.414388839742427,0.19207567936053754,677.4070415134929
140,0,0,0,0.44814761250709656,0.3604915027506721,12.247444060038646,0.15595884260293957,668.8885675042579
141,0,0,0,0.4714342534303214,0.38233416229883715,12.482006606058226,0.13175390426462938,682.8605520581929
142,0,0,0,0.4450684935143024,0.38034811805556873,12.126600687919943,0.1436526157944098,667.0410961085814
143,0,0,0,0.4886188343461342,0.4194489423757752,12.626811814195673,0.16127307146921696,693.1713006076806
144,0,0,0,0.4305389848345057,0.34010135943621506,11.882034695981375,0.21785054081708569,658.3233909007034
145,0,0,0,0.4457812303488395,0.3597646207643981,11.974767115297169,0.2272987483814403,667.4687382093036
146,0,0,0,0.4298472681388712,0.33466480487988837,11.737815382057205,0.2614743080992164,657.9083608833228
147,0,0,0,0.48550498212688264,0.3891862276537294,12.337464219835034,0.26483956360197364,691.3029892761297
148,0,0,0,0.4404566490076206,0.3429435478792691,11.754881839003067,0.29672922421252534,664.2739894045723
149,0,0,0,0.434953227423699,0.3362065597593421,11.617435881412126,0.3231277031151456,660.9719364542194
150,0,0,0,0.4781396443290837,0.37813964432908365,12.052217661209212,0.31820446078603515,686.8837865974501
151,0,0,0,0.4682853790221212,0.36703204668647815,11.841640865286276,0.28984566748927837,680.9712274132727
152,0,0,0,0.49648940078917325,0.4170326814189977,12.097647484191532,0.2886604782580321,697.8936404735039
153,0,0,0,0.43328765294804267,0.32960640742119585,11.309312096034091,0.26897226985849004,659.9725917688256
154,0,0,0,0.4279726461021451,0.3292747769525267,11.149045774024794,0.34285109931745095,656.783587661287
155,1,0,0,0.4569995114083749,0.35112165888545016,11.465470476766706,0.3489816866488426,674.199706845025
156,1,0,0,0.4862126484497601,0.3793671773904732,11.757566995430075,0.34904060252902186,691.7275890698561
157,1,0,0,0.4627705310298522,0.3550653986020943,11.421932279574907,0.2958895621564752,677.6623186179113
158,1,0,0,0.4785458710179999,0.37010259176297977,11.554217718914014,0.2946753225615936,687.1275226107999
159,1,0,0,0.4985737379862152,0.39549119554991274,11.776773139782858,0.2980350793196884,699.1442427917291
160,1,0,0,0.4910488738403379,0.38153830867738636,11.635834729406676,0.2651709137896618,694.6293243042028
161,1,0,0,0.4563575338437038,0.34653466133641697,11.236751841875058,0.2722624097945581,673.8145203062222
162,1,0,0,0.46655840847826713,0.35657814119398434,11.334493398008336,0.20371177827334672,679.9350450869603
163,1,0,0,0.44891605442545857,0.3389357871411759,11.138272841839381,0.2223234390068068,669.3496326552752
164,1,0,0,0.47130841918422417,0.3614855466769373,11.404285472692337,0.20019786682446716,682.7850515105345
165,1,0,0,0.4743665426219429,0.36485597745899134,11.432668240384572,0.20055556437832728,684.6199255731657
166,1,0,0,0.4206145023930322,0.311566231868372,10.863547205571022,0.24619107101975296,652.3687014358193
167,1,0,0,0.4392386600958313,0.33079538084081117,11.104118161611277,0.25889661645197337,663.5431960574988
168,1,0,0,0.4316962446326884,0.32399111220493054,11.072361426174433,0.2608830559161387,659.017746779613
169,1,0,0,0.422224254688684,0.32045147887774184,10.978251341784274,0.22201415541388758,653.3345528132104
170,1,0,0,0.44080403720192207,0.3349261846789974,11.28014271776797,0.17634947898384354,664.4824223211533
171,0,0,0,0.431924374497729,0.3271068377567119,11.2231530882245,0.17599329789714377,659.1546246986375
172,0,0,0,0.4396787280127483,0.33599748248590156,11.370221063826474,0.17936025032708583,663.8072368076489
173,0,0,0,0.42182289652389815,0.31933599765224957,11.256983112778627,0.1796902322191976,653.0937379143389
174,0,0,0,0.38126781407116417,0.2895888083348822,10.829876423968944,0.19583436218079436,628.7606884426984
175,0,0,0,0.4168694983919625,0.3168694983919625,11.33327380212333,0.18287924886175153,650.1216990351775
176,0,0,0,0.35875965367222784,0.26045836890101004,10.734417543311816,0.2045915928520409,615.2557922033368
177,0,0,0,0.36570316422064014,0.2681900630922887,10.899720940148063,0.21493413580056572,619.421898532384
178,0,0,0,0.3894495762013359,0.29313082172818267,11.236362419453387,0.21859013011087686,633.6697457208015
179,0,0,0,0.3416616891735238,0.2464792259145409,10.764448242234819,0.24023045952308222,604.9970135041142
180,0,0,0,0.399146845606611,0.3050246981295357,11.488319689043575,0.2634552234966809,639.4881073639666
181,0,0,0,0.39814251420856095,0.30498798526784787,11.519170736603975,0.28944147683507937,638.8855085251366
182,0,0,0,0.3595221638916032,0.2672272963193611,11.109097942172435,0.2793941675398853,615.7132983349619
183,0,0,0,0.3742980288279405,0.2827413080829606,11.323682046096177,0.28341948438502157,624.5788172967643
184,0,0,0,0.3784854372292829,0.28753370775394305,11.429646181372703,0.278280456738118,627.0912623375698
185,0,0,0,0.3413017472250959,0.25081231238804746,11.007318175055065,0.27795466049218304,604.7810483350574
186,0,0,0,0.3456838862494766,0.25550675875676354,11.084221878492666,0.24312902156518576,607.410331749686
187,0,0,0,0.37813091672938776,0.28811118401367053,11.483225118546091,0.2373235216158767,626.8785500376326
188,0,0,0,0.35871087642106847,0.2686911437053512,11.225445464775822,0.23738377185315304,615.2265258526411
189,0,0,0,0.3996589520155168,0.30948182452280376,11.698319671858384,0.21301375646753024,639.7953712093101
190,0,0,0,0.3824737630557848,0.2919843282187363,11.480979607072095,0.21250256839713108,629.4842578334708
191,0,0,0,0.38504374909321665,0.29409201961787684,11.476936283711737,0.20921661200196381,631.0262494559299
192,0,0,0,0.37846959133258257,0.2869128705876028,11.411876612347369,0.196293567239095,627.0817547995495
193,0,0,0,0.41495642538178223,0.3226615578095402,11.750420368936418,0.22723606466382132,648.9738552290694
194,0,0,0,0.39319627681493896,0.3000417478742259,11.472931207375675,0.2280780764279508,635.9177660889634
195,0,0,0,0.42539530811649995,0.3388476811964808,11.732717803480929,0.20267649964084739,655.2371848698999
196,0,0,0,0.44754519602803583,0.352362732769053,11.960157026135352,0.2012388379047575,668.5271176168216
197,0,0,0,0.455565655680355,0.36875040332673537,12.009128106002763,0.2373504196970031,673.339393408213
198,0,0,0,0.44722931231639923,0.35225269057981723,11.817134174334436,0.2023099712074551,668.3375873898395
199,0,0,0,0.47876429372326046,0.38317465467933476,12.14436994565582,0.24571432446287214,687.2585762339563
200,0,0,0,0.5022467587614242,0.4397467587614242,13.674459369129298,0.6213330829355381,701.3480552568545
201,1,0,1,0.4988410845723803,0.40829185247453403,13.384145019099071,0.7313554742625411,699.3046507434282
202,1,0,1,0.4889138654316706,0.4070861417784436,13.028777139968236,0.7321835983374629,693.3483192590023
203,1,0,1,0.5207974132560925,0.42764180038467237,13.485602765767633,0.7856461145563074,712.4784479536554
204,1,0,1,0.5131914167239033,0.4333258768909306,13.656796711759856,0.7813895352160848,707.914850034342
205,1,0,1,0.5039331761990576,0.398055323676133,13.523467858111545,0.7460362477303354,702.3599057194347
206,1,0,1,0.5079234504158449,0.4078105968667427,13.291728912800997,0.68867150212197,704.7540702495069
207,1,0,1,0.5251441466749669,0.4374605978008814,13.047041630595093,0.6043263495845488,715.0864880049801
208,1,0,1,0.5439874872077788,0.4402606042278594,13.235585192411076,0.4252478755218352,726.3924923246672
209,1,0,1,0.5301243353244891,0.45230746051150994,12.709336900758014,0.29146256214083993,718.0746011946935
210,1,0,0,0.5236815867748262,0.4446288535886871,12.791177117151726,0.29944821905390956,714.2089520648957
211,1,0,0,0.5419123651849258,0.46340674788847247,12.981244599168225,0.3011288588934656,725.1474191109555
212,1,0,0,0.5496740158335447,0.4632745315002304,13.035870079167722,0.3007915888478621,729.8044095001268
213,1,0,0,0.5533483103268761,0.48345188808595885,13.038505473269325,0.28418743442673244,732.0089861961256
214,1,0,0,0.5674759989467028,0.509820159063259,13.124879994733513,0.2242737112182051,740.4855993680217
215,1,0,0,0.5666537910850917,0.48669648997261394,13.120768955425461,0.17031274146374573,739.992274651055
216,1,0,0,0.558417252911097,0.4873572194852919,13.015462280409869,0.14776610584506908,735.0503517466582
217,1,0,0,0.5594519285221171,0.49023438808650605,13.084759642610587,0.14913880822490372,735.6711571132703
218,1,0,0,0.5857787788704875,0.5133965052871254,13.21639389435244,0.14636975516388387,751.4672673222925
219,1,0,0,0.5730055823197958,0.4749698836255966,13.15294770268215,0.11088974295294404,743.8033493918775
220,1,0,0,0.5484032499406006,0.4726267620679387,13.026968482629604,0.06929825973270805,729.0419499643604
221,1,0,0,0.5265649362142161,0.4511758949493321,12.987386262545652,0.06844420513380824,715.9389617285296
222,1,0,0,0.5025959540122232,0.4218899371058916,12.839429431062957,0.09953333714924945,701.557572407334
223,1,0,0,0.5346008668905341,0.4766909289988137,13.085831862661456,0.09948825766326139,720.7605201343205
224,1,0,0,0.5113464829230603,0.43215223971718086,12.875210620436457,0.11199158695107235,706.8078897538362
225,1,0,0,0.5169680736944815,0.45522503301652617,13.059840368472408,0.10907924185052016,710.1808442166889
226,0,0,0,0.4988165791085899,0.4285819642526638,12.986965932577316,0.10990644809394537,699.289947465154
227,0,0,0,0.5149803614318431,0.44437821361874114,13.112074278950427,0.11152187157972082,708.9882168591059
228,0,0,0,0.5102896483400504,0.4356769990038204,13.080712836753708,0.09567007565404406,706.1737890040303
229,0,0,0,0.5062091252043782,0.4375788518373368,13.12648404454732,0.09228236939239233,703.7254751226269
230,0,0,0,0.46216922813284317,0.38218452191163754,12.91135377744286,0.09753848985626865,677.301536879706
231,0,0,0,0.49788054836384854,0.41191018236036475,13.135539518301414,0.10450833367298745,698.7283290183091
232,0,0,0,0.4904941884183335,0.42247269120411807,13.120099252785613,0.08831868590749165,694.2965130510001
233,0,0,0,0.44976917001149885,0.39571244926651905,12.77155422774663,0.12000121789711841,669.8615020068993
234,0,0,0,0.46405206241872865,0.41055705376064955,13.021467075210149,0.11022335152873373,678.4312374512372
235,0,0,0,0.46228046807183387,0.3850175818684604,12.963593421754442,0.11161861521675856,677.3682808431003
236,0,0,0,0.46425977203033786,0.4108120801898096,13.022167593416686,0.11098043590504819,678.5558632182026
237,0,0,0,0.4493477431451537,0.3917152994391511,12.891029428796893,0.11371536492720215,669.6086458870923
238,0,0,0,0.48077790682544097,0.42335025561404105,13.128396216234274,0.11774373575782261,688.4667440952646
239,0,0,0,0.4630847323084014,0.40227676779817023,13.035995474224176,0.11170219178183047,677.8508393850409
240,0,0,0,0.46146961131052266,0.3719353942041561,13.00435080312916,0.10772533773336727,676.8817667863136
241,0,0,0,0.46395818269087186,0.37847163879985213,12.912210876418715,0.10227564927098866,678.3749096145232
242,0,0,0,0.4649894856564927,0.39578686932349383,13.011029409657969,0.09289473507165935,678.9936913938956
243,0,0,0,0.4507193043536229,0.3808841491167988,12.81419064010459,0.08395321577927779,670.4315826121738
244,0,0,0,0.4773003219413045,0.4185328788866112,12.867195064665879,0.08901886774966641,686.3801931647827
245,0,0,0,0.44845461836644157,0.37545170387294663,12.661569460838885,0.12735754964979493,669.072771019865
246,0,0,0,0.45978825138982593,0.36460578813084316,12.574382067543407,0.16261252835010875,675.8729508338956
247,0,0,0,0.4631980086160974,0.3668792541429442,12.753176950536695,0.1677072254278836,677.9188051696585
248,0,0,0,0.5032121353058358,0.4377092570798516,13.053233148320393,0.15761899019749318,701.9272811835015
249,0,0,0,0.4341504658395117,0.3354037981751548,12.365147310434153,0.20713668649574912,660.490279503707
250,0,0,0,0.44358971871930675,0.34358971871930677,12.223967978540914,0.25705699932231374,666.153831231584
251,1,0,0,0.4965333223109149,0.400366292856547,12.721232707926088,0.24931329986396578,697.9199933865491
252,1,0,0,0.46097535966130193,0.35848846078965335,12.273134907888108,0.2567598796160835,676.5852157967812
253,1,0,0,0.46379253963761957,0.3652999694169323,12.465388732789915,0.25313339215077224,678.2755237825718
254,1,0,0,0.4539714726152534,0.3491539358742362,11.890424828926793,0.3113422007397719,672.382883569152
255,1,0,0,0.46960725484122645,0.36372940231830175,12.378698329373476,0.30804379191587566,681.7643529047359
256,1,0,0,0.5013421137236433,0.39449664266435636,12.416265787022942,0.30632712759070035,700.8052682341861
257,1,0,0,0.47399153075078876,0.3673120604618204,12.278437255246649,0.29278053600179854,684.3949184504733
258,1,0,0,0.4694764523162157,0.3657495693362964,12.215506095349774,0.20134464236093583,681.6858713897294
259,1,0,0,0.5050485234920645,0.4037416055907054,12.493186339789842,0.20760304394859475,703.0291140952388
260,1,0,0,0.4665037966041977,0.36704605725600387,11.998722331304753,0.22955445522205048,679.9022779625186
261,1,0,0,0.5003906017235866,0.40218209175273417,12.424799745805425,0.1908060784686469,700.234361034152
262,1,0,0,0.49360628681376406,0.4056220598259209,12.618468676808892,0.21546942302991756,696.1637720882584
263,1,0,0,0.4200114479948063,0.32243251713193716,11.566366046391652,0.3044106415936658,652.0068687968837
264,1,0,0,0.46822716884628013,0.37001865887542773,11.94725185798082,0.29852772559145113,680.9363013077681
265,1,0,0,0.4427077385935544,0.3432499992453604,11.902615290740492,0.3093835772995092,665.6246431561326
266,1,0,0,0.4460718026044782,0.34476488470311906,11.927202902384236,0.3077946935617493,667.643081562687
267,1,0,0,0.4607580384656109,0.35703115548569153,11.912756974954798,0.31055932438144285,676.4548230793666
268,1,0,0,0.41849267292381986,0.31181320263485146,11.539864246366994,0.3493080776672926,651.0956037542919
269,1,0,0,0.45437783452376,0.34753236346447314,12.075296162318008,0.31509026944435786,672.626700714256
270,1,0,0,0.4398189194809337,0.333941066958009,11.852984119509768,0.31777052125418315,663.8913516885602
271,1,0,0,0.438558163155893,0.3337406264148759,11.925395845837505,0.28048883763363736,663.1348978935358
272,1,0,0,0.3964188809157071,0.2927376353888604,11.574026628077807,0.1799276731709173,637.8513285494244
273,1,0,0,0.3983053130372246,0.2958184141655761,11.637177869527488,0.17087875655721865,638.9831878223348
