threshold,qlearning,hybrid
665.3707901100564,665.3707901100564,665.3707901100564
666.0272168831152,666.0272168831152,666.0272168831152
666.6874409028422,666.6874409028422,666.6874409028422
667.3513961473852,667.3513961473852,667.3513961473852
668.0190162217729,668.0190162217729,668.0190162217729
668.6902343645546,668.6902343645546,668.6902343645546
669.3649834544748,669.3649834544748,669.3649834544748
670.0431960171875,670.0431960171875,670.0431960171875
670.7248042320008,670.7248042320008,670.7248042320008
671.4097399386617,671.4097399386617,671.4097399386617
672.0979346441707,672.0979346441707,672.0979346441707
672.7893195296303,672.7893195296303,672.7893195296303
673.4838254571279,673.4838254571279,673.4838254571279
674.1813829766495,674.1813829766495,674.1813829766495
674.8819223330248,674.8819223330248,674.8819223330248
675.5853734729021,675.5853734729021,675.5853734729021
676.2916660517533,676.2916660517533,676.2916660517533
677.0007294409089,677.0007294409089,677.0007294409089
677.7124927346213,677.7124927346213,677.7124927346213
678.4268847571536,678.4268847571536,678.4268847571536
679.1438340698998,679.1438340698998,679.1438340698998
679.8632689785252,679.8632689785252,679.8632689785252
680.5851175401391,680.5851175401391,680.5851175401391
681.3093075704869,681.3093075704869,681.3093075704869
682.0357666511687,682.0357666511687,682.0357666511687
682.7644221368815,682.7644221368815,682.7644221368815
683.495201162685,683.495201162685,683.495201162685
684.2280306512841,684.2280306512841,684.2280306512841
684.9628373203421,684.9628373203421,684.9628373203421
685.6995476898039,685.6995476898039,685.6995476898039
686.438088089246,686.438088089246,686.438088089246
687.1783846652448,687.1783846652448,687.1783846652448
687.9203633887588,687.9203633887588,687.9203633887588
688.6639500625341,688.6639500625341,688.6639500625341
689.4090703285236,689.4090703285236,689.4090703285236
690.155649675321,690.155649675321,690.155649675321
690.9036134456136,690.9036134456136,690.9036134456136
691.6528868436483,691.6528868436483,691.6528868436483
692.4033949427096,692.4033949427096,692.4033949427096
693.1550626926121,693.1550626926121,693.1550626926121
693.9078149272085,693.9078149272085,693.9078149272085
694.661576371902,694.661576371902,694.661576371902
695.4162716511763,695.4162716511763,695.4162716511763
696.1718252961325,696.1718252961325,696.1718252961325
696.9281617520356,696.9281617520356,696.9281617520356
697.6852053858704,697.6852053858704,697.6852053858704
698.4428804939041,698.4428804939041,698.4428804939041
699.2011113092575,699.2011113092575,699.2011113092575
699.9598220094808,699.9598220094808,699.9598220094808
700.7189367241365,700.7189367241365,700.7189367241365
701.4783795423857,701.4783795423857,701.4783795423857
702.2380745205794,702.2380745205794,702.2380745205794
702.9979456898523,702.9979456898523,702.9979456898523
703.7579170637216,703.7579170637216,703.7579170637216
704.5179126456825,704.5179126456825,704.5179126456825
705.2778564368106,705.2778564368106,705.2778564368106
706.0376724433597,706.0376724433597,706.0376724433597
706.7972846843628,706.7972846843628,706.7972846843628
707.5566171992283,707.5566171992283,707.5566171992283
708.3155940553377,708.3155940553377,708.3155940553377
709.0741393556382,709.0741393556382,709.0741393556382
709.8321772462316,709.8321772462316,709.8321772462316
710.5896319239604,710.5896319239604,710.5896319239604
711.3464276439876,711.3464276439876,711.3464276439876
712.1024887273729,712.1024887273729,712.1024887273729
712.8577395686378,712.8577395686378,712.8577395686378
713.6121046433263,713.6121046433263,713.6121046433263
714.3655085155617,714.3655085155617,714.3655085155617
715.1178758455825,715.1178758455825,715.1178758455825
715.8691313972844,715.8691313972844,715.8691313972844
716.6192000457366,716.6192000457366,716.6192000457366
717.3680067847007,717.3680067847007,717.3680067847007
718.1154767341264,718.1154767341264,718.1154767341264
718.8615351476415,718.8615351476415,718.8615351476415
719.6061074200264,719.6061074200264,719.6061074200264
720.3491190946737,720.3491190946737,720.3491190946737
721.0904958710363,721.0904958710363,721.0904958710363
721.8301636120539,721.8301636120539,721.8301636120539
722.5680483515691,722.5680483515691,722.5680483515691
723.3040763017218,723.3040763017218,723.3040763017218
724.038173860331,724.038173860331,724.038173860331
724.7702676182529,724.7702676182529,724.7702676182529
725.5002843667213,725.5002843667213,725.5002843667213
726.2281511046705,726.2281511046705,726.2281511046705
726.9537950460316,726.9537950460316,726.9537950460316
727.6771436270166,727.6771436270166,727.6771436270166
728.3981245133702,728.3981245133702,728.3981245133702
729.1166656076039,729.1166656076039,729.1166656076039
729.8326950562068,729.8326950562068,729.8326950562068
730.546141256832,730.546141256832,730.546141256832
731.2569328654527,731.2569328654527,731.2569328654527
731.9649988035013,731.9649988035013,731.9649988035013
732.6702682649736,732.6702682649736,732.6702682649736
733.3726707235106,733.3726707235106,733.3726707235106
734.0721359394533,734.0721359394533,734.0721359394533
734.7685939668615,734.7685939668615,734.7685939668615
735.4619751605137,735.4619751605137,735.4619751605137
736.1522101828679,736.1522101828679,736.1522101828679
736.8392300109974,736.8392300109974,736.8392300109974
737.5229659434916,737.5229659434916,737.5229659434916
738.2033496073271,738.2033496073271,738.2033496073271
738.8803129647046,738.8803129647046,738.8803129647046
739.5537883198524,739.5537883198524,739.5537883198524
740.2237083257963,740.2237083257963,740.2237083257963
740.8900059910944,740.8900059910944,740.8900059910944
741.5526146865345,741.5526146865345,741.5526146865345
742.2114681517995,742.2114681517995,742.2114681517995
742.8665005020922,742.8665005020922,742.8665005020922
743.5176462347238,743.5176462347238,743.5176462347238
744.1648402356628,744.1648402356628,744.1648402356628
744.808017786049,744.808017786049,744.808017786049
745.447114568663,745.447114568663,745.447114568663
746.0820666743591,746.0820666743591,746.0820666743591
746.7128106084567,746.7128106084567,746.7128106084567
747.3392832970869,747.3392832970869,747.3392832970869
747.9614220935034,747.9614220935034,747.9614220935034
748.5791647843449,748.5791647843449,748.5791647843449
749.1924495958572,749.1924495958572,749.1924495958572
749.8012152000699,749.8012152000699,749.8012152000699
750.4054007209306,750.4054007209306,750.4054007209306
751.0049457403899,751.0049457403899,751.0049457403899
751.5997903044461,751.5997903044461,751.5997903044461
752.1898749291377,752.1898749291377,752.1898749291377
752.775140606495,752.775140606495,752.775140606495
753.3555288104374,753.3555288104374,753.3555288104374
753.930981502628,753.930981502628,753.930981502628
754.5014411382774,754.5014411382774,754.5014411382774
755.0668506718978,755.0668506718978,755.0668506718978
755.6271535630061,755.6271535630061,755.6271535630061
756.1822937817806,756.1822937817806,756.1822937817806
756.7322158146623,756.7322158146623,756.7322158146623
757.2768646699055,757.2768646699055,757.2768646699055
757.8161858830789,757.8161858830789,757.8161858830789
758.3501255225111,758.3501255225111,758.3501255225111
758.8786301946827,758.8786301946827,758.8786301946827
759.4016470495668,759.4016470495668,759.4016470495668
759.9191237859135,759.9191237859135,759.9191237859135
760.4310086564808,760.4310086564808,760.4310086564808
760.9372504732087,760.9372504732087,760.9372504732087
761.4377986123363,761.4377986123363,761.4377986123363
761.9326030194675,761.9326030194675,761.9326030194675
762.4216142145732,762.4216142145732,762.4216142145732
762.9047832969426,762.9047832969426,762.9047832969426
763.3820619500694,763.3820619500694,763.3820619500694
763.8534024464858,763.8534024464858,763.8534024464858
764.318757652536,764.318757652536,764.318757652536
764.7780810330856,764.7780810330856,764.7780810330856
765.2313266561802,765.2313266561802,765.2313266561802
765.678449197635,765.678449197635,765.678449197635
766.1194039455693,766.1194039455693,766.1194039455693
766.5541468048748,766.5541468048748,766.5541468048748
766.9826343016276,766.9826343016276,766.9826343016276
767.404823587436,767.404823587436,767.404823587436
767.8206724437224,767.8206724437224,767.8206724437224
768.2301392859487,768.2301392859487,768.2301392859487
768.6331831677711,768.6331831677711,768.6331831677711
769.0297637851373,769.0297637851373,769.0297637851373
769.4198414803164,769.4198414803164,769.4198414803164
769.8033772458639,769.8033772458639,769.8033772458639
770.1803327285228,770.1803327285228,770.1803327285228
770.5506702330589,770.5506702330589,770.5506702330589
770.9143527260309,770.9143527260309,770.9143527260309
771.2713438394915,771.2713438394915,771.2713438394915
771.6216078746271,771.6216078746271,771.6216078746271
771.9651098053272,771.9651098053272,771.9651098053272
772.3018152816836,772.3018152816836,772.3018152816836
772.63169063343,772.63169063343,772.63169063343
772.9547028733062,772.9547028733062,772.9547028733062
773.2708197003566,773.2708197003566,773.2708197003566
773.5800095031628,773.5800095031628,773.5800095031628
773.8822413630018,773.8822413630018,773.8822413630018
774.1774850569394,774.1774850569394,774.1774850569394
774.4657110608524,774.4657110608524,774.4657110608524
774.7468905523809,774.7468905523809,774.7468905523809
775.0209954138091,775.0209954138091,775.0209954138091
775.2879982348802,775.2879982348802,775.2879982348802
775.5478723155339,775.5478723155339,775.5478723155339
775.8005916685797,775.8005916685797,775.8005916685797
776.0461310222921,776.0461310222921,776.0461310222921
776.2844658229402,776.2844658229402,776.2844658229402
776.5155722372434,776.5155722372434,776.5155722372434
776.7394271547516,776.7394271547516,776.7394271547516
776.9560081901609,776.9560081901609,776.9560081901609
777.1652936855473,777.1652936855473,777.1652936855473
777.367262712536,777.367262712536,777.367262712536
777.5618950743929,777.5618950743929,777.5618950743929
777.7491713080435,777.7491713080435,777.7491713080435
777.929072686021,777.929072686021,777.929072686021
778.1015812183374,778.1015812183374,778.1015812183374
778.2666796542826,778.2666796542826,778.2666796542826
778.4243514841511,778.4243514841511,778.4243514841511
778.5745809408912,778.5745809408912,778.5745809408912
778.7173530016829,778.7173530016829,778.7173530016829
778.8526533894386,778.8526533894386,778.8526533894386
778.9804685742324,778.9804685742324,778.9804685742324
779.100785774652,779.100785774652,779.100785774652
779.2135929590781,779.2135929590781,779.2135929590781
779.3188788468863,779.3188788468863,779.3188788468863
779.4166329095748,779.4166329095748,779.4166329095748
779.5068453718195,779.5068453718195,779.5068453718195
779.5895072124493,779.5895072124493,779.5895072124493
779.664610165349,779.664610165349,779.664610165349
779.7321467202859,779.7321467202859,779.7321467202859
779.79211012366,779.79211012366,779.79211012366
779.8444943791823,779.8444943791823,779.8444943791823
779.8892942484703,779.8892942484703,779.8892942484703
779.9265052515738,779.9265052515738,779.9265052515738
779.9561236674241,779.9561236674241,779.9561236674241
779.9781465342044,779.9781465342044,779.9781465342044
779.9925716496462,779.9925716496462,779.9925716496462
779.9993975712499,779.9993975712499,779.9993975712499
779.9986236164292,779.9986236164292,779.9986236164292
779.9902498625785,779.9902498625785,779.9902498625785
779.9742771470669,779.9742771470669,779.9742771470669
779.9507070671523,779.9507070671523,779.9507070671523
779.9195419798228,779.9195419798228,779.9195419798228
779.8807850015611,779.8807850015611,779.8807850015611
779.8344400080335,779.8344400080335,779.8344400080335
779.7805116337001,779.7805116337001,779.7805116337001
779.7190052713539,779.7190052713539,779.7190052713539
779.6499270715789,779.6499270715789,779.6499270715789
779.5732839421389,779.5732839421389,779.5732839421389
779.4890835472818,779.4890835472818,779.4890835472818
779.3973343069772,779.3973343069772,779.3973343069772
779.2980453960727,779.2980453960727,779.2980453960727
779.1912267433771,779.1912267433771,779.1912267433771
779.0768890306663,779.0768890306663,779.0768890306663
778.9550436916157,778.9550436916157,778.9550436916157
778.825702910659,778.825702910659,778.825702910659
778.6888796217654,778.6888796217654,778.6888796217654
778.5445875071505,778.5445875071505,778.5445875071505
778.3928409959045,778.3928409959045,778.3928409959045
778.2336552625534,778.2336552625534,778.2336552625534
778.0670462255371,778.0670462255371,778.0670462255371
777.8930305456203,777.8930305456203,777.8930305456203
777.7116256242268,777.7116256242268,777.7116256242268
777.5228496016963,777.5228496016963,777.5228496016963
777.3267213554748,777.3267213554748,777.3267213554748
777.1232604982231,777.1232604982231,777.1232604982231
776.9124873758578,776.9124873758578,776.9124873758578
776.6944230655147,776.6944230655147,776.6944230655147
776.4690893734436,776.4690893734436,776.4690893734436
776.236508832826,776.236508832826,776.236508832826
775.9967047015217,775.9967047015217,775.9967047015217
775.7497009597445,775.7497009597445,775.7497009597445
775.4955223076628,775.4955223076628,775.4955223076628
775.2341941629295,775.2341941629295,775.2341941629295
774.9657426581415,774.9657426581415,774.9657426581415
774.6901946382259,774.6901946382259,774.6901946382259
